;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Biogas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;45,00
;;;2012;46,00
;;;2013;88,00
;;;2014;100,00
;;;2015;102,00
;;;2016;114,00
;;;2017;116,00
;;;2018;116,00
;;;2019;116,00
;;;2020;116,00
;Geothermal energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Marine energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;7797,00
;;;2012;7819,00
;;;2013;8441,00
;;;2014;7748,00
;;;2015;7721,00
;;;2016;6803,00
;;;2017;6889,00
;;;2018;6792,74
;;;2019;6792,74
;;;2020;6026,39
;Coal and peat;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Oil;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Natural gas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Nuclear;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;2716,00
;;;2012;2732,00
;;;2013;2752,00
;;;2014;2752,00
;;;2015;2752,00
;;;2016;2764,00
;;;2017;2779,00
;;;2018;2784,00
;;;2019;2794,00
;;;2020;2794,00
;Fossil fuels n.e.s.;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;7797,00
;;;2012;7819,00
;;;2013;8441,00
;;;2014;7748,00
;;;2015;7721,00
;;;2016;6803,00
;;;2017;6889,00
;;;2018;6792,74
;;;2019;6792,74
;;;2020;6026,39
;Other non-renewable energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;76,00
;;;2012;95,00
;;;2013;113,00
;;;2014;126,00
;;;2015;134,00
;;;2016;148,00
;;;2017;148,00
;;;2018;148,00
;;;2019;148,00
;;;2020;149,10
France;On-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;3003,57
;;;2012;4358,75
;;;2013;5277,29
;;;2014;6034,42
;;;2015;7137,52
;;;2016;7702,08
;;;2017;8610,44
;;;2018;9638,88
;;;2019;10729,94
;;;2020;11658,94
;Off-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;52,14
;;;2019;65,51
;;;2020;65,51
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Concentrated solar power;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;9,00
;;;2020;9,00
;Onshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;6758,02
;;;2012;7607,50
;;;2013;8155,96
;;;2014;9201,42
;;;2015;10298,18
;;;2016;11566,56
;;;2017;13497,36
;;;2018;14898,15
;;;2019;16424,85
;;;2020;17379,85
;Offshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;2,00
;;;2018;2,00
;;;2019;2,00
;;;2020;2,00
;Renewable hydropower;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;18372,53
;;;2012;18387,76
;;;2013;18379,77
;;;2014;18392,20
;;;2015;18415,54
;;;2016;18486,33
;;;2017;18561,31
;;;2018;18580,44
;;;2019;18646,65
;;;2020;18674,85
;Mixed Hydro Plants;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;5462,18
;;;2012;5461,30
;;;2013;5458,72
;;;2014;5457,20
;;;2015;5408,63
;;;2016;5406,83
;;;2017;5417,93
;;;2018;5418,80
;;;2019;5494,23
;;;2020;5494,23
;Pumped storage;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;1807,66
;;;2012;1807,66
;;;2013;1807,66
;;;2014;1727,66
;;;2015;1727,66
;;;2016;1727,70
;;;2017;1727,70
;;;2018;1727,70
;;;2019;1727,70
;;;2020;1727,70
;Solid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;330,06
;;;2012;359,53
;;;2013;446,44
;;;2014;460,56
;;;2015;525,51
;;;2016;610,34
;;;2017;623,04
;;;2018;826,97
;;;2019;873,77
;;;2020;894,37
;Renewable municipal waste;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;422,33
;;;2012;434,67
;;;2013;442,38
;;;2014;439,83
;;;2015;394,41
;;;2016;424,06
;;;2017;428,79
;;;2018;441,06
;;;2019;444,33
;;;2020;445,08
;Liquid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;0,00
;;;2015;2,69
;;;2016;3,65
;;;2017;0,13
;;;2018;0,05
;;;2019;0,14
;;;2020;0,14
;Biogas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;213,29
;;;2012;255,66
;;;2013;297,90
;;;2014;342,09
;;;2015;383,41
;;;2016;409,16
;;;2017;444,31
;;;2018;464,92
;;;2019;499,73
;;;2020;511,00
;Geothermal energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;16,30
;;;2012;15,30
;;;2013;16,30
;;;2014;16,30
;;;2015;16,30
;;;2016;15,51
;;;2017;15,90
;;;2018;15,90
;;;2019;15,90
;;;2020;15,90
;Marine energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;214,73
;;;2012;215,91
;;;2013;218,49
;;;2014;220,01
;;;2015;218,33
;;;2016;220,22
;;;2017;218,87
;;;2018;218,00
;;;2019;214,07
;;;2020;214,07
;Fossil fuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;27162,01
;;;2012;28151,84
;;;2013;25956,41
;;;2014;24192,62
;;;2015;24113,65
;;;2016;22973,25
;;;2017;19942,35
;;;2018;19208,18
;;;2019;17480,95
;;;2020;17874,55
;Coal and peat;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Oil;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Natural gas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Nuclear;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;63130,00
;;;2012;63130,00
;;;2013;63130,00
;;;2014;63130,00
;;;2015;63130,00
;;;2016;63130,00
;;;2017;63130,00
;;;2018;63130,00
;;;2019;63130,00
;;;2020;61370,00
;Fossil fuels n.e.s.;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;27162,01
;;;2012;28151,84
;;;2013;25956,41
;;;2014;24192,62
;;;2015;24113,65
;;;2016;22973,25
;;;2017;19942,35
;;;2018;19208,18
;;;2019;17480,95
;;;2020;17874,55
;Other non-renewable energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;443,93
;;;2012;456,85
;;;2013;465,17
;;;2014;482,64
;;;2015;447,39
;;;2016;474,39
;;;2017;468,62
;;;2018;481,26
;;;2019;491,84
;;;2020;492,59
French Guiana;On-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;35,73
;;;2012;36,19
;;;2013;36,44
;;;2014;36,55
;;;2015;46,34
;;;2016;46,34
;;;2017;46,40
;;;2018;46,51
;;;2019;46,54
;;;2020;54,78
;Off-grid Solar photovoltaic;Off-grid;2011;0,16
;;;2012;0,16
;;;2013;0,16
;;;2014;0,16
;;;2015;0,16
;;;2016;0,16
;;;2017;0,16
;;;2018;0,16
;;;2019;0,16
;;;2020;0,16
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Concentrated solar power;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Onshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Offshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable hydropower;Off-grid;2011;0,89
;;;2012;0,89
;;;2013;0,89
;;;2014;0,89
;;;2015;0,89
;;;2016;0,89
;;;2017;0,89
;;;2018;0,89
;;;2019;0,89
;;;2020;0,89
;;On-grid;2011;118,10
;;;2012;118,10
;;;2013;118,10
;;;2014;118,10
;;;2015;118,10
;;;2016;118,10
;;;2017;118,10
;;;2018;118,10
;;;2019;118,10
;;;2020;118,10
;Mixed Hydro Plants;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Pumped storage;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Solid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;3,10
;;;2020;3,10
;;On-grid;2011;1,70
;;;2012;1,70
;;;2013;1,70
;;;2014;1,70
;;;2015;1,70
;;;2016;1,70
;;;2017;1,70
;;;2018;1,70
;;;2019;1,70
;;;2020;1,70
;Renewable municipal waste;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Liquid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Biogas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Geothermal energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Marine energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels;Off-grid;2011;6,04
;;;2012;6,04
;;;2013;6,04
;;;2014;6,04
;;;2015;6,04
;;;2016;6,04
;;;2017;6,04
;;;2018;6,04
;;;2019;6,04
;;;2020;6,04
;;On-grid;2011;107,40
;;;2012;107,40
;;;2013;107,40
;;;2014;127,40
;;;2015;141,40
;;;2016;153,40
;;;2017;173,40
;;;2018;173,40
;;;2019;173,40
;;;2020;173,40
;Coal and peat;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Oil;Off-grid;2011;6,04
;;;2012;6,04
;;;2013;6,04
;;;2014;6,04
;;;2015;6,04
;;;2016;6,04
;;;2017;6,04
;;;2018;6,04
;;;2019;6,04
;;;2020;6,04
;;On-grid;2011;107,40
;;;2012;107,40
;;;2013;107,40
;;;2014;127,40
;;;2015;141,40
;;;2016;153,40
;;;2017;173,40
;;;2018;173,40
;;;2019;173,40
;;;2020;173,40
;Natural gas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Nuclear;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels n.e.s.;Off-grid;2011;0,00
;;;2012;0,00
;;;2013;0,00
;;;2014;0,00
;;;2015;0,00
;;;2016;0,00
;;;2017;0,00
;;;2018;0,00
;;;2019;0,00
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Other non-renewable energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
French Polynesia;On-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;9,50
;;;2012;12,00
;;;2013;15,30
;;;2014;21,90
;;;2015;25,00
;;;2016;28,60
;;;2017;31,90
;;;2018;34,20
;;;2019;37,70
;;;2020;37,70
;Off-grid Solar photovoltaic;Off-grid;2011;1,50
;;;2012;1,50
;;;2013;1,60
;;;2014;2,70
;;;2015;2,90
;;;2016;3,00
;;;2017;3,30
;;;2018;3,20
;;;2019;3,30
;;;2020;3,30
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Concentrated solar power;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Onshore wind energy;Off-grid;2011;0,25
;;;2012;0,25
;;;2013;0,25
;;;2014;0,25
;;;2015;0,25
;;;2016;0,25
;;;2017;0,25
;;;2018;0,25
;;;2019;0,25
;;;2020;0,25
;;On-grid;2011;0,00
;;;2012;0,00
;;;2013;0,00
;;;2014;0,00
;;;2015;0,00
;;;2016;0,00
;;;2017;0,00
;;;2018;..
;;;2019;..
;;;2020;..
;Offshore wind energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable hydropower;Off-grid;2011;0,00
;;;2012;0,00
;;;2013;0,00
;;;2014;0,00
;;;2015;0,00
;;;2016;0,00
;;;2017;0,00
;;;2018;0,00
;;;2019;0,00
;;;2020;..
;;On-grid;2011;47,41
;;;2012;47,41
;;;2013;47,41
;;;2014;47,41
;;;2015;47,41
;;;2016;47,41
;;;2017;47,63
;;;2018;47,63
;;;2019;47,63
;;;2020;47,63
;Mixed Hydro Plants;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Pumped storage;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Solid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Renewable municipal waste;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Liquid biofuels;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Biogas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Geothermal energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Marine energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels;Off-grid;2011;48,38
;;;2012;48,38
;;;2013;48,38
;;;2014;48,38
;;;2015;48,38
;;;2016;48,38
;;;2017;48,38
;;;2018;48,38
;;;2019;48,38
;;;2020;48,38
;;On-grid;2011;162,00
;;;2012;162,00
;;;2013;162,00
;;;2014;162,00
;;;2015;162,00
;;;2016;162,00
;;;2017;162,00
;;;2018;162,00
;;;2019;162,00
;;;2020;162,00
;Coal and peat;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Oil;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;162,00
;;;2012;162,00
;;;2013;162,00
;;;2014;162,00
;;;2015;162,00
;;;2016;162,00
;;;2017;162,00
;;;2018;162,00
;;;2019;162,00
;;;2020;162,00
;Natural gas;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Nuclear;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Fossil fuels n.e.s.;Off-grid;2011;48,38
;;;2012;48,38
;;;2013;48,38
;;;2014;48,38
;;;2015;48,38
;;;2016;48,38
;;;2017;48,38
;;;2018;48,38
;;;2019;48,38
;;;2020;48,38
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;Other non-renewable energy;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
;;On-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
;;;2018;..
;;;2019;..
;;;2020;..
Gabon;On-grid Solar photovoltaic;Off-grid;2011;..
;;;2012;..
;;;2013;..
;;;2014;..
;;;2015;..
;;;2016;..
;;;2017;..
